_id,summary_fg_n,fber,dummy_trs,gcor,fwhm_x,gsr_y,summary_fg_mean,_created,aor,summary_bg_p95,fwhm_avg,gsr_x,fd_perc,fwhm_z,fwhm_y,summary_bg_stdv,size_t,dvars_vstd,aqi,size_x,summary_fg_stdv,summary_bg_mean,summary_fg_k,efc,summary_bg_median,spacing_y,snr,fd_num,summary_fg_p95,_updated,summary_bg_p05,dvars_std,summary_fg_median,summary_bg_mad,tsnr,summary_fg_p05,spacing_tr,fd_mean,dvars_nstd,summary_bg_k,spacing_x,_etag,size_z,summary_fg_mad,summary_bg_n,spacing_z,size_y,bids_meta.SequenceName,bids_meta.MagneticFieldStrength,bids_meta.ManufacturersModelName,bids_meta.modality,bids_meta.run_id,bids_meta.task_id,bids_meta.TaskName,bids_meta.Manufacturer,bids_meta.FlipAngle,bids_meta.EchoTime,bids_meta.subject_id,bids_meta.RepetitionTime,provenance.md5sum,provenance.settings.fd_thres,provenance.settings.hmc_fsl,provenance.version,provenance.software,_links.self.title,_links.self.href,bids_meta.session_id,bids_meta.ConversionSoftware,bids_meta.EffectiveEchoSpacing,bids_meta.PhaseEncodingDirection,bids_meta.ScanningSequence,bids_meta.CogAtlasID,bids_meta.SliceEncodingDirection,bids_meta.ParallelReductionFactorInPlane,bids_meta.PulseSequenceType,bids_meta.TotalReadoutTime
59af1c0b265d2000131420c6,46105,322.3288879,0,0.0212305,2.9829088,0.117071874,769.5074463,"Tue, 05 Sep 2017 21:50:03 GMT",0.00223256,178.7622063,3.174003411,-0.043224163,67.26190476,3.0377577,3.501343733,75.66337585,168,1.011002909,0.002197932,64,413.4822693,58.2429657,4.491353281,0.600292914,33.10119247,3.125000238,1.62785209,113,1643.010718,"Tue, 05 Sep 2017 21:50:03 GMT",23.3035717,1.304031016,673.0952759,13.01689816,68.24291229,316.9119019,2,0.247310924,30.36310842,44.78726878,3.125,ea8ff011e5d4c5981a40bea926248c906a833b34,32,287.7748718,53392,3.443000078,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,0ebcd3ea07a019b60876cdfbdb26414fed70c0fefe8528f37a73666920cd3f1b,2,d957fe338f5504ebbd7fb945bd7c42f2,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0b265d2000131420c6,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0b265d20001937f7d3,42839,535.0492554,0,0.0225931,2.329323333,0.041289527,732.1165771,"Tue, 05 Sep 2017 21:50:03 GMT",0.00515381,72.58333588,2.498404137,-0.013932198,42.26190476,2.434005744,2.731883333,33.61239624,168,1.025783174,0.003768249,64,224.1311798,37.20137405,0.53304533,0.606920635,28.2857151,3,3.170008248,71,1122.320288,"Tue, 05 Sep 2017 21:50:03 GMT",23.08095284,1.281307115,710.5059814,6.001008987,64.49880981,410.8267944,2,0.258516484,27.23252472,82.23345976,3,b61672033f402e586e952cc4d24902a730fb513b,32,216.6452484,57733,3.300000429,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,e9210dce646df0dd1419934fb9ea74f6010b64a5a9c18a35a9db17711f4d4f1a,2,f9ae2c051267f3cf4eeba7289aeb7066,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0b265d20001937f7d3,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0b265d2000131420c7,38455,555.8184204,0,0.0442938,2.2905824,0.050521851,741.9770508,"Tue, 05 Sep 2017 21:50:03 GMT",0.005831726,110.0732166,2.480699646,0.000286246,53.57142857,2.525865338,2.6256512,60.87525558,168,1.019974444,0.00266321,64,234.7193909,44.73124695,0.441582025,0.589095685,27.6785717,3.125,3.033294001,90,1175.298816,"Tue, 05 Sep 2017 21:50:03 GMT",21.9107151,1.18550194,711.9821777,7.774836063,66.67993164,418.4315643,2,0.250540905,24.69351249,95.24192235,3.125,a70cd3bc359e9ab469fa45a1f65ab7e9502bd827,32,224.6671753,62848,3.130000591,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,89976574fe418ffd90a59fdab8763ccd92e4706be77baa0fe39bff767f387a31,2,43eb8d83fc5ee3bdf32252a2c4616668,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0b265d2000131420c7,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0b265d20001937f7d4,40488,631.3609619,0,0.0532926,2.21792,0.026854234,679.0716553,"Tue, 05 Sep 2017 21:50:03 GMT",0.018676726,65.34226227,2.48946605,-0.000746533,84.52380952,2.609095751,2.6413824,18.12362099,168,1.086737119,0.006863447,64,203.1207275,30.87016296,0.537930005,0.587791739,24.04761887,3.125,3.203969231,142,1056.224103,"Tue, 05 Sep 2017 21:50:03 GMT",20.7857151,1.211275596,650.8005981,4.288955688,40.58733749,409.0476379,2,0.523586701,35.74240744,70.52886677,3.125,37bfe85e69998baeca88e50bef7d56c6befee052,32,190.5673218,61571,3.130000114,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,f1110231be6b32356f31ba50ed47678582fc00ed721f666acd592c168bb72d08,2,10ef02b91c4ea06bfc7d949730d95e3f,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0b265d20001937f7d4,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0b265d2000131420c8,43897,515.1569214,0,0.0393585,2.3426,0.05156016,735.3115845,"Tue, 05 Sep 2017 21:50:03 GMT",0.009416012,85.39286041,2.499824282,-0.018520299,23.21428571,2.401736398,2.755136448,43.02686691,168,1.029880913,0.003379357,64,228.5892639,40.6257515,0.397751052,0.612832317,28.70238113,3.000000238,3.09899382,39,1146.43103,"Tue, 05 Sep 2017 21:50:03 GMT",24.23809624,1.362271473,708.4047852,5.727432251,61.94747925,419.5011902,2,0.248651366,32.81786316,72.67365122,3,0f95fef5ec6e0ac39b587dbcac7da9026d8775c9,32,224.7995605,56511,3.299999952,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,b9f661a972acf06f6a56e06bf034a31c1d461ff39f370dfae11986e7bc1c8478,2,01d35d72b8e8f4505def1f9dc9a5ec73,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0b265d2000131420c8,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0b265d20001937f7d5,42013,569.6969604,0,0.0339417,2.813328,0.029759837,885.7792358,"Tue, 05 Sep 2017 21:50:03 GMT",0.002673988,100.7660744,2.930042845,-0.004154636,4.166666667,2.917738135,3.0590624,41.43333435,168,0.998566803,0.001569336,64,380.0301514,43.15430832,1.668093556,0.574328557,30.25,3.125,2.094624094,7,1645.235767,"Tue, 05 Sep 2017 21:50:03 GMT",22.89285851,1.304293971,796.0297852,9.795765877,82.03311157,438.5571594,2,0.07950577,22.7156937,87.61327413,3.125,dc7e03536fe68257a25ddba86657948a1d738ecc,32,304.3746948,59383,3.129999876,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,5c7cd8954f5de43f5ec407d044bf504033bb7d43cddb300507019df92c8bb219,2,daa7e9149b26ea9113e9b569488e30c1,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0b265d20001937f7d5,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0b265d2000131420c9,42240,547.7674561,0,0.0461209,2.571213333,0.040196769,711.8328857,"Tue, 05 Sep 2017 21:50:03 GMT",0.008518988,72.25,2.722522973,-0.004862649,72.02380952,2.912709133,2.683646453,31.074543,168,1.032492239,0.006284317,64,257.7782288,35.01342392,3.104099428,0.587948144,26.36904716,3.000000238,2.534875616,121,1228.072009,"Tue, 05 Sep 2017 21:50:03 GMT",20.18452454,1.200642449,653.4434814,6.195159912,46.67718124,427.0053558,2,0.527281436,37.77120751,78.12852936,3,b2031d44f47c9090f74f8da20367a7c158b3f017,32,188.1713562,58485,3.299999952,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,cc852882f0c7f6dd946e0814941018f07f0da7b6e4e8dd2a56ef7bae1fffddb3,2,709d8dabe55bd7d51136ecee9e1da25d,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0b265d2000131420c9,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0b265d2000131420ca,39557,543.2550049,0,0.030084,2.299453333,0.041674655,713.0128174,"Tue, 05 Sep 2017 21:50:03 GMT",0.011339048,91.94256172,2.493258556,-0.017053837,94.64285714,2.472112336,2.70821,46.1389122,168,1.066780933,0.007674479,64,193.285965,40.54485321,0.910746686,0.595998675,27.91369247,3,3.606287597,159,1048.748853,"Tue, 05 Sep 2017 21:50:03 GMT",23.5,1.295800971,697.0535889,5.696543694,48.82466125,444.6845337,2,0.903775882,39.25229901,67.74143132,3,112f2976e69614b801cf7362a3b5a7c29022bf6c,32,180.7716064,61812,3.299999714,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,5d91bb58778626fb85806b01a084720aca692a42e1ad7ca38cd3f7b879e21cd5,2,8cb6f6246b6d0136e25bf29ad4374268,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0b265d2000131420ca,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0b265d20001937f7d6,42764,558.519104,0,0.0216926,2.31123,0.039976016,745.1680298,"Tue, 05 Sep 2017 21:50:03 GMT",0.016976131,69.62202454,2.563038843,-0.01364315,50,2.541976529,2.83591,36.46595001,168,1.067284261,0.007578707,64,235.9993744,36.7301445,0.980350458,0.601704278,27.75,3,2.995470798,84,1190.344336,"Tue, 05 Sep 2017 21:50:03 GMT",24.1071434,1.297475733,706.9375,4.571354866,45.97320938,437.3021011,2,0.590607307,41.48697744,91.98993315,3,85392d3830485215bac47e35cc10274ad8872094,32,208.0276337,58146,3.299998999,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,6e8400187a07f41a3c778f2ed0c76931b858c47c6cdd4d400b95ac0c94a16d8b,2,18dac07ce930449283147337a333275f,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0b265d20001937f7d6,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0b265d20001937f7d7,39912,556.5154419,0,0.0318232,2.987906667,0.044132229,1289.655884,"Tue, 05 Sep 2017 21:50:03 GMT",0.033244286,128.4607193,2.96570231,-0.010908062,64.28571429,2.833583596,3.075616667,41.62802887,168,1.24736398,0.009846784,64,615.4150391,58.16986465,2.864012063,0.548817276,43.42261887,3,1.850499283,108,2480.241919,"Tue, 05 Sep 2017 21:50:03 GMT",35.35119247,1.53053387,1138.839355,10.5547123,30.27613258,590.3324371,2,1.041963449,69.0928113,38.38046054,3,fa27690ba09f43eeab8db478de0b4548ed24037b,32,480.8353577,59627,3.599999666,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,df47854e7b8dee3d9cd78043bbe5997d6e20b31f3f4b9d7ceda97e6edd7948c2,2,46317f9db54525413650521e4e4303e5,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0b265d20001937f7d7,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0c265d2000131420cb,39441,517.0385742,0,0.0312509,2.846173107,0.049305353,1304.065796,"Tue, 05 Sep 2017 21:50:04 GMT",0.009251548,149.4791718,2.889571821,-0.021679446,84.52380952,2.816532357,3.00601,46.91923141,168,1.050501694,0.005828875,64,582.1320801,63.44643402,2.890477844,0.557970482,46.20833588,3,2.000594497,142,2440.476318,"Tue, 05 Sep 2017 21:50:04 GMT",34.75595474,1.348884911,1164.625,15.19667339,43.19912338,648.666687,2,0.609617807,48.00223983,31.81033954,3.000000238,7417a1f45fe4b230f490aee6e654a7ab5d68cab2,32,464.2485962,61431,3.300001144,64,,3,TrioTim,bold,,pixar,pixar,Siemens,89,0.03,23b7139ee85d900a8200848d8eaf588aa7d3fb2ee30cc32e786f6f5867281a06,2,6622b233eb940ee49b9e0ccb9b2571e9,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0c265d2000131420cb,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0c265d20001937f7d8,39264,650.8052368,0,0.0385762,2.4105664,0.043106619,800.7088623,"Tue, 05 Sep 2017 21:50:04 GMT",0.00593625,112.6398849,2.622960086,0.004309677,74.4047619,2.611779457,2.8465344,40.38920975,168,1.043629659,0.002879555,64,278.4373779,41.52574539,1.140456246,0.581022263,26.86904907,3.125,2.679994973,125,1357.770233,"Tue, 05 Sep 2017 21:50:04 GMT",22.14880943,1.302727361,746.2202759,6.362836361,65.62117004,464.8514938,2,0.378522825,32.43044405,39.88361196,3.125,5418611985b418ca06b384068e2fb21cd045782a,32,244.1307678,62891,3.130000114,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,224481184caf6c388c44d5b87b85e39d041fd6d0945f997a737f55d2e160aeaf,2,605a592f10de5cdb39df2b01f40e7b0a,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0c265d20001937f7d8,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0c265d2000131420cc,41725,396.8957825,0,0.0261968,2.783779779,0.031073771,1075.844604,"Tue, 05 Sep 2017 21:50:04 GMT",0.011009821,123.3503025,3.06042913,-0.012058061,61.30952381,3.180180945,3.217326667,37.31058502,168,1.053450142,0.004784814,64,513.8927002,56.00076294,1.593353648,0.564725079,42.65476227,3,1.827659592,103,2091.104785,"Tue, 05 Sep 2017 21:50:04 GMT",34.7857132,1.362179104,939.2321777,10.12229061,46.31538391,503.9535828,2,0.527288128,45.60472684,33.18152897,3.000000238,1db6f413add3a621d6c8fd642e4a1db3ba3b2070,32,422.4181213,59084,3.300000906,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,5e39504d82b20b8a090c69805702ee6347c94460290c5b5f7eeb6335b80d171f,2,3d2958bafac2478c6ee331214f89ed2d,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0c265d2000131420cc,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0d265d20001937f7d9,44025,464.1569519,0,0.0271345,2.636716667,0.050472878,811.8480835,"Tue, 05 Sep 2017 21:50:05 GMT",0.006921012,117.5952377,2.824054641,-0.020404821,32.14285714,2.738863676,3.096583579,53.43969345,168,1.045191427,0.001977049,64,295.4595337,48.02214813,0.476040834,0.606680734,31.94047737,2.999999762,2.580172683,54,1379.797607,"Tue, 05 Sep 2017 21:50:05 GMT",24.45238113,1.34505326,762.3452759,9.972265244,71.96614075,420.3333435,2,0.253170831,29.85479069,49.17207355,3,79592d138710baf2d814d965dfc82b2629eb76fc,32,275.0581055,56961,3.299999952,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,6d03567c3d3415e1b258c1507b1453a33e8da45c2710c3b7f235f257df936648,2,263011e1d6218ecac7e179fbf1171c4c,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0d265d20001937f7d9,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0d265d2000131420cd,38866,743.9142456,0,0.0901365,2.2321184,0.035536926,780.8048096,"Tue, 05 Sep 2017 21:50:05 GMT",0.03125006,88.72708244,2.505292502,0.006512336,55.35714286,2.608623107,2.675136,29.86339188,168,1.197059619,0.006324611,64,231.6697693,36.17967606,0.963632076,0.580619776,25.34226227,3.125,3.194790388,93,1227.613159,"Tue, 05 Sep 2017 21:50:05 GMT",20.68452454,1.356305646,740.145874,5.820095062,42.28411102,490.6592255,2,0.525895722,33.77736238,44.89104057,3.125,108bf3b38e0ffa9775cc1f1545792c2cd4e8873b,32,214.5978394,63238,3.129999876,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,e9eaa6f24c467f96c2a7d369bb9b1851b3ecfec332969147d8a920525b602590,2,78c34ffc7602b133f551215659e9f9f3,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0d265d2000131420cd,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0e265d20001937f7da,43113,506.8397827,0,0.0822106,3.129887761,0.044740666,832.7147827,"Tue, 05 Sep 2017 21:50:06 GMT",0.058320893,96.1023819,3.298625225,-0.017234853,51.19047619,3.649296713,3.1166912,38.13479996,168,1.500923093,0.009452614,64,422.3918762,40.94679642,3.236158014,0.568542835,28.8392868,3.125,1.677177837,86,1721.460718,"Tue, 05 Sep 2017 21:50:06 GMT",22.55952454,1.696332594,708.4345093,7.995464325,24.80899811,397.2940552,2,0.822540088,65.79837451,79.0147799,3.125000238,2e402b27deb5e830cdc0e2dee34e48e7ab36ab66,32,268.1657715,58653,3.130000353,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,19faaae2dabc08ee1ee8d926ec4e68e0bc77cab7572ab70701667d26046b0b64,2,1b627d04096d59c8bbb720438b46d023,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0e265d20001937f7da,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0e265d2000131420ce,38957,611.6117554,0,0.0845952,2.423843333,0.034525506,741.9159546,"Tue, 05 Sep 2017 21:50:06 GMT",0.034851488,66.82559853,2.542243954,-0.00852999,48.80952381,2.497238528,2.70565,25.57209015,168,1.267673674,0.014462087,64,237.3028717,34.26289368,1.995227302,0.574512317,26.79761887,3,3.000196127,82,1169.423877,"Tue, 05 Sep 2017 21:50:06 GMT",22.875,1.512621699,711.9642944,4.959659576,30.44853592,436.298822,2,1.407121007,56.83013141,97.65987681,3,8d3ccafae75537543a2c19a1dc5e6151761bd61f,32,207.3789825,62364,3.300001144,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,bc3d1b82abf82df4c3c1cfd237c3f33fd58ee761cce9bfd224b1614863ee891a,2,57ad80a1900bce7946818302a0d95cf9,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0e265d2000131420ce,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0e265d20001937f7db,39333,541.3878784,0,0.0325573,2.494953333,0.041757192,705.8459473,"Tue, 05 Sep 2017 21:50:06 GMT",0.01674869,71.7142868,2.671516643,-0.012094233,44.04761905,2.670369928,2.849226667,30.06310654,168,0.935590613,0.019377589,64,230.8860321,35.92896271,1.952443874,0.5793053,27.3571434,3,2.931243079,74,1128.715527,"Tue, 05 Sep 2017 21:50:06 GMT",21.41666794,1.088206105,676.791687,6.186334133,26.58185577,403.1535828,2,0.700085181,47.26184989,59.60459057,3,a7e76899c6c86a92350eea611923ae062a14697b,32,194.6091919,61935,3.299999714,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,aeef7944192d1fe951e40b83021e406060c9cc09ab8241d03a19e2d1e472285e,2,278dcb0b0b00b85baad4813fa35be107,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0e265d20001937f7db,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0f265d2000131420cf,43377,498.1664429,0,0.0121933,2.718486667,0.032121409,1256.11853,"Tue, 05 Sep 2017 21:50:07 GMT",0.006259643,141.6583405,2.93563581,-0.007080338,66.66666667,3.043847429,3.044573333,47.33634186,168,0.96348281,0.008403135,64,574.9285889,61.75387573,1.825376892,0.575169011,45.5,3,1.940332616,112,2360.410791,"Tue, 05 Sep 2017 21:50:07 GMT",35.7142868,1.184740767,1115.565552,12.11674309,43.41898346,605.7607178,2,0.41790918,34.83242214,32.69433803,3,468a527e1620b9a7c09d0c332f976570f416b348,32,492.7268982,57529,3.300001144,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,622f4d03c08ca2b565f0b9719cff34182b6b6d70e0fd4b88e31d5f6b689c3d75,2,b85b3fd1a7acc64b297d409c33b7cb94,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0f265d2000131420cf,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0f265d20001937f7dc,40291,565.3047485,0,0.0666287,2.288016667,0.034440648,664.4650879,"Tue, 05 Sep 2017 21:50:07 GMT",0.01546369,58.75089321,2.604208094,-0.01074254,96.42857143,2.677657614,2.84695,23.48755646,168,1.064007104,0.03214914,64,207.748291,31.50646973,3.340168297,0.584612136,24.81547737,3,3.02766483,162,1054.172607,"Tue, 05 Sep 2017 21:50:07 GMT",21.6964283,1.206594963,629,3.953607798,22.39875221,416.875,2,1.831225503,73.52573438,114.848729,3,ed434c15cf4a9d6fd49507acc0e5f15195efffa2,32,170.8699036,61458,3.299999952,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,d230b2dd3f62bac04703106ccc5f7a9b46ae850dfca8d0a50dafc8e065de6704,2,a7e7c6ef5f8a8a8c1a79f0cdd4c08263,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0f265d20001937f7dc,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c11265d2000131420d0,45754,518.2078247,0,0.0173622,2.706953333,0.040733296,1213.628418,"Tue, 05 Sep 2017 21:50:09 GMT",0.00451369,115.3622055,2.880270846,-0.016719285,41.07142857,3.018606104,2.915253102,34.4396553,168,0.888455806,0.009240211,64,534.2648315,55.24143219,1.529787387,0.58790156,42.88393021,3.000000238,2.016723464,69,2252.788672,"Tue, 05 Sep 2017 21:50:09 GMT",34.92857361,1.093171524,1077.476196,10.4444046,41.55821228,595.6952606,2,0.292636603,38.1349115,33.98806281,3,7e56c811c837e7a8335c125fe2d1773d03070e4e,32,444.0172729,54904,3.299999952,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,e4b7fd288a83b855ff76ee26e05e8bb1216df9a3d9d79c1d010080d14b1b60fd,2,24f95e4518061e6adcf771140814642d,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c11265d2000131420d0,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c15265d20001937f7dd,34143,698.984375,0,0.0295958,2.6058528,0.066064917,761.4842529,"Tue, 05 Sep 2017 21:50:13 GMT",0.011532143,87.00535927,2.75999145,-0.021006681,40.47619048,3.01295675,2.6611648,50.10989761,168,1.003279874,0.004155364,64,294.2058105,38.21461487,3.405549944,0.542384359,24.43452454,3.125,2.371826955,68,1349.490454,"Tue, 05 Sep 2017 21:50:13 GMT",20.99404716,1.133976504,697.8154907,4.589006424,53.28405762,422.798233,2,0.327955134,28.77391422,61.08086285,3.125,a1c3e3fa3b5bc784120a0011a381c21456455475,32,218.8162231,67772,3.130001783,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,f2a31351ca428aae84e16f531b87117b85f32ecfe76cd7dd5f862222448b4462,2,d62daadd37358b7906ef1dfd89b8219b,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c15265d20001937f7dd,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c1d265d2000131420d1,35672,495.0127563,0,0.0472609,2.712326667,0.036055751,1087.375366,"Tue, 05 Sep 2017 21:50:21 GMT",0.042866845,109.9747028,2.864325569,-0.014249311,59.52380952,2.848033374,3.032616667,39.79263306,168,1.334960282,0.015476006,64,437.6832886,52.68992233,0.515432523,0.543918478,39.93452454,3,2.241165807,100,1942.863129,"Tue, 05 Sep 2017 21:50:21 GMT",32.48809433,1.494604244,980.9345703,8.2690382,25.16832161,573.559259,2,1.407051932,58.77858561,40.44389698,3,72471b15c8dc48d2f6e1b2c1bcba1815ea31aa5a,32,387.0385742,66076,3.299999952,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,a3344ab12bb15a0e796100f70f4eb8d4211d3ba563b9b998c5f8473d3001c526,2,980c871b3d470bc8dc3b311e9ca9c968,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c1d265d2000131420d1,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59b07bb8265d20001937f82e,26243,1849.698608,0,0.0250054,2.892107636,0.029354028,4849.416992,"Wed, 06 Sep 2017 22:50:32 GMT",0.001416183,589.08172,2.920427394,0.00119481,16.66666667,2.5586,3.310574545,253.0568237,186,0.985084328,0.004229069,64,1158.892456,175.2286682,0.848480829,0.507965795,114,3.4375,4.33442743,31,6429.551025,"Wed, 06 Sep 2017 22:50:32 GMT",0.016129032,1.185875902,5023.230957,157.5344543,61.78002548,2599.385498,2,0.145119182,24.26615035,37.29660366,3.4375,e6e33d654b09d5f895c77ff5b03fd3bfe8ba15bb,30,1006.798401,69228,4,64,,,,bold,10,IncidentalencodingtaskusingPosnercueingparadigmwithobjectvgreeblejudgment,Incidental encoding task using Posner cueing paradigm with object v greeble judgment,,,,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,2,293bea3d2b18f13070b8c8a6e56e07d7,0.2,FALSE,0.9.8-1,mriqc,bold,bold/59b07bb8265d20001937f82e,,,,,,,,,,
59b07bd0265d20001937f82f,26127,1862.896484,0,0.0310156,2.844657455,0.031261593,4856.411133,"Wed, 06 Sep 2017 22:50:56 GMT",0.003440108,624.2343994,2.879991424,0.000396866,20.43010753,2.505775,3.289541818,273.2552795,186,1.019678088,0.004963482,64,1153.324585,180.6655273,0.898235353,0.508722288,113.1881714,3.4375,4.354876815,38,6429.618164,"Wed, 06 Sep 2017 22:50:56 GMT",0.080645159,1.221365934,5022.682617,161.9224854,56.18803024,2644.12356,2,0.16749383,24.00441308,42.55992311,3.4375,2c8ae704b4afb399c76f23d00a8372486667dc50,30,1009.238037,69345,4,64,,,,bold,9,IncidentalencodingtaskusingPosnercueingparadigmwithobjectvgreeblejudgment,Incidental encoding task using Posner cueing paradigm with object v greeble judgment,,,,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,2,c5dfc11f140c43c35d5f6202bbfa0cc8,0.2,FALSE,0.9.8-1,mriqc,bold,bold/59b07bd0265d20001937f82f,,,,,,,,,,
59b07be7265d200013142120,26290,1895.293457,0,0.0395889,2.91424,0.032830726,4852.142578,"Wed, 06 Sep 2017 22:51:19 GMT",0.003996774,596.1774292,2.944348182,0.000317636,45.16129032,2.55735,3.361454545,271.8705139,186,1.043333586,0.005805644,64,1178.341309,177.3317566,0.892833592,0.507302668,113.2258072,3.4375,4.276467276,84,6430.526367,"Wed, 06 Sep 2017 22:51:19 GMT",0.091397852,1.223428294,5039.233887,157.5783081,52.0653038,2525.238965,2,0.239896152,28.18786835,41.59018959,3.4375,4161eb2015f7819b3699019b1c170f1924684d86,30,1014.191895,69281,4,64,,,,bold,8,IncidentalencodingtaskusingPosnercueingparadigmwithobjectvgreeblejudgment,Incidental encoding task using Posner cueing paradigm with object v greeble judgment,,,,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,2,978f551f0cbce99af037db75c135b8cf,0.2,FALSE,0.9.8-1,mriqc,bold,bold/59b07be7265d200013142120,,,,,,,,,,
